0.119761,0.211305,0.709813,-0.028801,-0.055738,-0.965010,0.254597,0.290592,0.167580,0.583567,-1.102619,0.620208,-0.009421,1.037177,-0.130900,0.009818,-1.740545,0.194379,-0.252294,-0.133682,-0.191704,0.310402,0.145334,-0.500000,-0.969007,-0.022733,-0.641033,1.501255,1.000000,-1.354200,-0.018468
0.124778,0.236597,0.720999,-0.031227,-0.035901,-0.964931,0.258156,0.320982,0.220084,0.545503,-1.069850,0.577890,-0.016260,1.029548,-0.130900,-0.051253,-1.904761,0.199823,-0.247275,-0.141032,-0.142294,0.435173,0.122178,-0.500000,-0.988100,-0.020813,-0.612814,1.483328,1.000000,-1.254938,-0.011733
0.129385,0.261227,0.731866,-0.026891,-0.025075,-0.965239,0.258769,0.345014,0.254312,0.528969,-1.021463,0.518495,-0.025842,0.988434,-0.059335,-0.113685,-1.999351,0.241159,-0.183801,-0.175167,-0.122001,0.516387,0.123022,-0.500000,-0.992775,-0.020482,-0.562903,1.529107,1.000000,-1.168824,-0.027359
0.133621,0.285218,0.743160,-0.017720,-0.018504,-0.965658,0.258549,0.360235,0.271630,0.522246,-0.945454,0.443691,-0.039503,0.918032,0.085507,-0.120561,-1.982991,0.302341,-0.028490,-0.203712,-0.105134,0.559226,0.118551,-0.500000,-0.999587,-0.019804,-0.483136,1.513056,1.000000,-1.079501,-0.044842
0.137440,0.308543,0.752498,-0.002691,-0.014221,-0.965566,0.259757,0.379262,0.275346,0.514015,-0.858747,0.371517,-0.057112,0.814266,0.252843,-0.027763,-1.845197,0.389910,0.130655,-0.209336,-0.080805,0.577915,0.087134,-0.500000,-1.007522,-0.017769,-0.307808,1.474027,1.000000,-0.997981,-0.042143
0.140476,0.331102,0.757204,0.014738,-0.011056,-0.965463,0.259887,0.407147,0.280341,0.501937,-0.793629,0.323504,-0.085476,0.675968,0.401382,0.156236,-1.610947,0.420259,0.208099,-0.217448,-0.070899,0.580720,0.061093,-0.500000,-1.023211,-0.013009,-0.073932,1.483457,1.000000,-1.069893,-0.047154
0.142788,0.353340,0.756905,0.030887,-0.008954,-0.966904,0.253105,0.448624,0.307165,0.497400,-0.784218,0.301359,-0.128550,0.514865,0.492293,0.385198,-1.321423,0.334258,0.146761,-0.212315,-0.073548,0.587333,0.063261,-0.500000,-1.046191,-0.008757,0.022331,1.478166,1.000000,-1.273962,-0.025067
0.145265,0.374425,0.756205,0.037754,0.003600,-0.971349,0.234614,0.487511,0.379399,0.506686,-0.814150,0.279229,-0.170662,0.344541,0.467606,0.587166,-1.018066,0.238061,-0.092966,-0.160622,-0.078046,0.585059,0.076401,-0.500000,-1.053781,-0.007169,0.030069,1.430869,1.000000,-1.387165,0.000586
0.147166,0.395563,0.752199,0.033484,0.012603,-0.978386,0.203671,0.540415,0.491978,0.505140,-0.926884,0.236976,-0.224203,0.280976,0.347036,0.551974,-0.858487,0.422633,-0.230615,-0.157142,-0.077037,0.564449,0.121338,-0.500000,-1.034869,-0.007861,-0.097296,1.525732,1.000000,-1.400000,0.021255
0.150343,0.414338,0.748202,0.021213,0.026588,-0.987556,0.153544,0.572116,0.612404,0.502375,-1.022945,0.141336,-0.228738,0.260461,0.231800,0.475439,-0.764485,0.520501,-0.237153,-0.211594,-0.097310,0.516180,0.214688,-0.500000,-1.008627,-0.009244,-0.357115,1.570800,1.000000,-1.400000,-0.023072
0.153236,0.430202,0.748053,0.015801,0.031803,-0.994703,0.096460,0.567389,0.677292,0.479580,-1.052142,0.032586,-0.225209,0.299151,0.158815,0.376711,-0.766117,0.536388,-0.196408,-0.229166,-0.110014,0.460959,0.249915,-0.500000,-0.982155,-0.009929,-0.470745,1.570800,1.000000,-1.400000,-0.022368
0.155465,0.442008,0.749842,0.019007,0.024409,-0.998682,0.040948,0.529801,0.667249,0.436613,-1.032701,-0.050309,-0.223437,0.363415,0.123652,0.280972,-0.808197,0.519836,-0.156184,-0.221799,-0.102412,0.402055,0.224739,-0.500000,-0.958666,-0.008322,-0.453879,1.570800,1.000000,-1.400000,-0.003172
0.156897,0.449958,0.753061,0.025920,0.016611,-0.999444,-0.012810,0.490657,0.631005,0.382914,-1.009099,-0.119210,-0.222803,0.413059,0.089637,0.199474,-0.820977,0.502142,-0.124855,-0.203580,-0.085524,0.356495,0.188716,-0.500000,-0.944747,-0.005083,-0.366965,1.570800,1.000000,-1.158722,-0.027197
0.157320,0.455944,0.757144,0.033903,0.009562,-0.996917,-0.070109,0.442901,0.599129,0.341967,-0.976522,-0.193248,-0.222686,0.446244,0.046975,0.110886,-0.804671,0.484002,-0.107072,-0.166070,-0.059618,0.331410,0.176896,-0.500000,-0.928047,-0.004562,-0.196875,1.570800,1.000000,-0.916990,-0.017304
0.156455,0.460818,0.763219,0.043670,0.001701,-0.989108,-0.140552,0.353706,0.578441,0.368175,-0.902602,-0.277766,-0.223033,0.468229,-0.006418,0.002074,-0.763089,0.448313,-0.095769,-0.119797,-0.041519,0.308148,0.211658,-0.500000,-0.900940,-0.010881,0.046659,1.570800,1.000000,-0.766543,0.038694
0.153353,0.463863,0.770163,0.055825,-0.009073,-0.972598,-0.225511,0.232321,0.543006,0.445777,-0.807980,-0.352218,-0.224425,0.490705,-0.062676,-0.129094,-0.718950,0.389339,-0.091736,-0.078446,-0.062195,0.264678,0.292051,-0.500000,-0.881250,-0.020274,0.445829,1.403138,1.000000,-0.708523,0.110956
0.148207,0.464788,0.777904,0.068248,-0.021415,-0.945264,-0.318369,0.141069,0.466914,0.462776,-0.745154,-0.392196,-0.226814,0.522760,-0.116971,-0.239871,-0.704610,0.311530,-0.083643,-0.075333,-0.090663,0.188698,0.381676,-0.500000,-0.909726,-0.024129,0.856983,1.174950,1.000000,-0.751750,0.112398
0.141946,0.465405,0.781456,0.081456,-0.035990,-0.910765,-0.403208,0.101776,0.356190,0.409008,-0.724419,-0.372249,-0.230510,0.588149,-0.130900,-0.240197,-0.740384,0.224041,-0.066429,-0.067045,-0.085162,0.106901,0.419647,-0.477055,-0.972422,-0.019836,1.031809,1.123199,0.806557,-0.853436,0.067131
0.134208,0.466608,0.778967,0.091393,-0.055580,-0.871488,-0.478609,0.085098,0.232024,0.367230,-0.733147,-0.296225,-0.236002,0.682118,-0.094820,-0.040757,-0.821884,0.192134,-0.073406,-0.046474,-0.085680,0.038340,0.444348,-0.406988,-1.054529,-0.014506,1.061035,1.208007,0.548729,-0.981617,0.035937
0.125232,0.470046,0.771580,0.095887,-0.073542,-0.832595,-0.540539,0.078837,0.105690,0.310631,-0.769582,-0.217438,-0.242486,0.701171,0.016270,0.268613,-0.845288,0.268192,0.003230,-0.030069,-0.091156,0.002148,0.512381,-0.366032,-1.156630,-0.011958,1.008200,1.358341,0.329487,-1.073688,0.022024
0.117875,0.476535,0.761329,0.092013,-0.084589,-0.803527,-0.581999,0.072029,0.020698,0.313452,-0.855702,-0.199256,-0.247263,0.656533,0.028946,0.353652,-0.795374,0.424841,0.071278,-0.038828,-0.086075,0.016655,0.613556,-0.373798,-1.290652,-0.010288,0.871590,1.570800,0.153291,-1.140148,0.014776
0.113708,0.485359,0.752117,0.082995,-0.082591,-0.791686,-0.599603,0.072537,0.045062,0.393705,-1.021676,-0.254577,-0.245573,0.613938,0.004791,0.325952,-0.777033,0.529492,0.084546,-0.068515,-0.080699,0.084501,0.720512,-0.477670,-1.400000,-0.015566,0.773327,1.570800,0.026854,-1.159683,-0.009333
0.111343,0.495496,0.745503,0.073558,-0.076637,-0.779045,-0.617904,0.062857,0.166772,0.532681,-1.233307,-0.329827,-0.239190,0.601825,-0.014542,0.291998,-0.823885,0.557808,0.086488,-0.098209,-0.076479,0.161650,0.838008,-0.500000,-1.400000,-0.071386,0.733653,1.570800,-0.036047,-1.074528,-0.029323
0.107387,0.505786,0.738236,0.072619,-0.073734,-0.754582,-0.647994,0.117348,0.224755,0.532227,-1.464288,-0.297987,-0.237707,0.619225,-0.039387,0.243668,-0.893018,0.580250,0.078611,-0.108645,-0.069090,0.184748,0.886730,-0.500000,-1.400000,-0.170223,0.717427,1.570800,-0.093099,-0.975301,-0.026162
0.104115,0.516553,0.731968,0.068330,-0.071570,-0.734588,-0.671259,0.210639,0.247790,0.474303,-1.688576,-0.248181,-0.238331,0.625603,-0.055877,0.204545,-0.951451,0.603173,0.073534,-0.098324,-0.068088,0.163883,0.832087,-0.500000,-1.400000,-0.277453,0.721898,1.570800,-0.078469,-0.878525,-0.026402
0.102267,0.528047,0.727498,0.063082,-0.065048,-0.722064,-0.685867,0.328487,0.268989,0.392180,-1.901067,-0.234955,-0.230511,0.605455,-0.076075,0.179880,-0.975788,0.632276,0.079169,-0.074497,-0.069003,0.104056,0.722165,-0.500000,-1.400000,-0.342700,0.718205,1.570800,0.029095,-0.828795,-0.029561
0.101329,0.540493,0.725500,0.056797,-0.057453,-0.715116,-0.694322,0.461722,0.298954,0.306347,-2.073346,-0.245109,-0.225781,0.564276,-0.097147,0.157878,-0.969771,0.665101,0.088894,-0.054400,-0.063165,0.026870,0.631050,-0.500000,-1.400000,-0.362382,0.650040,1.398699,0.143232,-0.782957,-0.022758
0.099803,0.553618,0.726473,0.051802,-0.048483,-0.713650,-0.696900,0.620492,0.315017,0.204296,-2.184071,-0.215300,-0.193817,0.511017,-0.111108,0.147776,-0.943975,0.677961,0.093490,-0.040232,-0.054832,-0.058133,0.597261,-0.500000,-1.400000,-0.380650,0.569954,1.205488,0.307949,-0.700023,-0.012438
0.096735,0.567567,0.730772,0.049962,-0.046854,-0.714804,-0.695962,0.789714,0.301151,0.111553,-2.214985,-0.149726,-0.149608,0.461469,-0.109324,0.142501,-0.899427,0.675724,0.091349,-0.025992,-0.050860,-0.145650,0.586330,-0.500000,-1.400000,-0.396826,0.530638,1.063078,0.504217,-0.608572,-0.002982
0.093081,0.582681,0.738391,0.050537,-0.053132,-0.714575,-0.695705,0.935174,0.273890,0.061250,-2.161512,-0.081047,-0.077191,0.410655,-0.103065,0.128776,-0.823100,0.655688,0.089928,-0.007370,-0.055139,-0.231824,0.577991,-0.489956,-1.400000,-0.410881,0.570329,0.954515,0.648225,-0.562440,0.003878
0.088796,0.598641,0.748123,0.052427,-0.064707,-0.711446,-0.697789,1.031491,0.252661,0.061151,-2.032678,-0.022538,-0.036741,0.359120,-0.091839,0.110473,-0.722819,0.609110,0.087535,0.017945,-0.067194,-0.298711,0.560529,-0.470336,-1.400000,-0.420910,0.640350,0.902069,0.722591,-0.587918,0.005787
0.084031,0.615706,0.757352,0.055374,-0.081355,-0.707013,-0.700319,1.080465,0.210191,0.105057,-1.848098,0.052022,-0.010439,0.314699,-0.068618,0.108172,-0.620241,0.550414,0.082082,0.049745,-0.080368,-0.350360,0.545923,-0.446293,-1.400000,-0.416574,0.705745,0.907187,0.730552,-0.694703,0.000312
0.079226,0.634292,0.762956,0.062492,-0.099546,-0.701651,-0.702759,1.104220,0.142926,0.152413,-1.629850,0.131885,0.026625,0.287004,-0.045065,0.122338,-0.541139,0.504303,0.074436,0.086622,-0.095414,-0.387052,0.561739,-0.426705,-1.400000,-0.413576,0.795846,0.960757,0.630222,-0.861361,-0.003963
0.074615,0.654688,0.763635,0.070248,-0.115696,-0.694478,-0.706669,1.091995,0.074287,0.193218,-1.375957,0.184804,0.021884,0.271268,-0.023030,0.140346,-0.499844,0.491515,0.055263,0.126231,-0.112269,-0.438880,0.576480,-0.370329,-1.400000,-0.393211,0.920335,1.026817,0.422045,-1.075525,-0.003586
0.070762,0.676764,0.759376,0.077998,-0.122841,-0.684767,-0.714087,1.038744,0.005032,0.191516,-1.090568,0.203768,-0.026281,0.256373,-0.014992,0.138774,-0.494655,0.504831,0.020285,0.158171,-0.124236,-0.501741,0.569512,-0.273945,-1.400000,-0.367118,1.111108,1.064182,0.120747,-1.289909,-0.001887
0.068225,0.699317,0.751488,0.082245,-0.124305,-0.676187,-0.721495,0.930164,-0.038577,0.189593,-0.793022,0.145138,0.004664,0.234984,-0.013073,0.120347,-0.506270,0.524335,-0.017608,0.181871,-0.124036,-0.568410,0.549497,-0.182618,-1.400000,-0.338764,1.259799,1.177164,-0.204718,-1.400000,-0.007243
0.066618,0.719572,0.750830,0.076588,-0.119368,-0.671496,-0.727309,0.845523,-0.046032,0.231979,-0.692639,0.165359,0.107494,0.213057,-0.010180,0.071525,-0.551572,0.511818,-0.039627,0.199076,-0.142398,-0.631386,0.532769,-0.103764,-1.400000,-0.328908,1.335954,1.415098,-0.500000,-1.400000,-0.021431
0.066008,0.740183,0.752199,0.074700,-0.116518,-0.676624,-0.723204,0.818142,-0.060120,0.222691,-0.695475,0.189535,0.105417,0.268815,-0.002737,0.048933,-0.728791,0.422497,-0.093377,0.188853,-0.141507,-0.667670,0.488320,-0.026270,-1.400000,-0.328086,1.402888,1.365708,-0.500000,-1.293483,-0.048362
0.066953,0.761410,0.751074,0.078636,-0.106559,-0.691964,-0.709682,0.811548,-0.067879,0.178762,-0.748085,0.233161,0.094696,0.364506,-0.002879,0.066037,-0.959978,0.241340,-0.196966,0.183308,-0.115729,-0.662711,0.436202,0.039432,-1.400000,-0.318152,1.288627,1.305628,-0.500000,-1.232748,-0.043766
0.068654,0.783783,0.748644,0.077222,-0.092793,-0.700377,-0.703490,0.787527,-0.064543,0.150548,-0.806042,0.290981,0.091064,0.487746,-0.004070,0.052895,-1.223585,0.081785,-0.236000,0.186889,-0.083359,-0.649886,0.413896,0.065095,-1.400000,-0.302667,1.052589,1.299992,-0.500000,-1.119953,-0.053246
0.070231,0.806406,0.745656,0.069378,-0.083695,-0.696432,-0.709340,0.750185,-0.052763,0.159483,-0.853575,0.355980,0.095270,0.627864,0.014977,0.021465,-1.504417,0.021294,-0.224796,0.182449,-0.039029,-0.628961,0.395175,0.076600,-1.400000,-0.280794,0.721992,1.214375,-0.500000,-1.067150,-0.057250
0.072194,0.829002,0.742506,0.055462,-0.077042,-0.689001,-0.718517,0.702423,-0.047065,0.178756,-0.891024,0.412122,0.096762,0.769400,0.038437,-0.036644,-1.769597,0.048590,-0.167930,0.151354,0.001089,-0.602437,0.337488,0.123781,-1.400000,-0.239519,0.353480,1.001948,-0.471715,-1.127664,-0.043632
0.074648,0.851487,0.739618,0.038752,-0.073948,-0.694406,-0.714724,0.652515,-0.069917,0.176253,-0.912018,0.453759,0.093776,0.908006,0.071984,-0.097994,-1.980492,0.082553,-0.101172,0.112001,0.011551,-0.524071,0.241424,0.192661,-1.400000,-0.171849,-0.005365,0.712214,-0.268852,-1.254977,-0.022976
0.078599,0.874235,0.739507,0.028656,-0.072483,-0.713144,-0.696671,0.605451,-0.101301,0.140662,-0.911010,0.479795,0.080599,1.026854,0.108522,-0.138516,-2.077807,0.102429,-0.066777,0.085240,0.004162,-0.415442,0.175030,0.237820,-1.400000,-0.109012,-0.282675,0.395390,-0.083062,-1.400000,-0.010053
0.082992,0.897130,0.745031,0.028180,-0.071170,-0.729460,-0.679727,0.545511,-0.117935,0.095284,-0.856982,0.479540,0.064516,1.115890,0.140403,-0.160004,-2.049982,0.115991,-0.076524,0.055466,0.000168,-0.298788,0.122538,0.247080,-1.400000,-0.063538,-0.460091,0.217106,0.066304,-1.400000,-0.029595
0.087611,0.920633,0.753869,0.032791,-0.076636,-0.741269,-0.666012,0.476833,-0.130229,0.050300,-0.753549,0.458389,0.048811,1.173593,0.150180,-0.176591,-1.927894,0.140005,-0.082954,0.018082,0.006796,-0.207211,0.124949,0.187447,-1.400000,-0.038475,-0.583396,0.142969,0.135467,-1.400000,-0.042670
0.092123,0.945307,0.763656,0.045705,-0.083714,-0.749405,-0.655206,0.410720,-0.123045,0.019064,-0.629195,0.420747,0.028758,1.195535,0.130323,-0.194349,-1.738928,0.152037,-0.124233,-0.022693,0.024310,-0.155446,0.202741,0.095198,-1.400000,-0.024667,-0.680779,0.090079,0.141775,-1.400000,-0.040429
0.097182,0.970753,0.773027,0.065394,-0.087573,-0.760020,-0.640644,0.346871,-0.050301,0.172050,-0.539095,0.405131,0.016086,1.180408,0.106129,-0.221758,-1.504384,0.153816,-0.168236,-0.072314,0.051611,-0.112223,0.357406,-0.003263,-1.400000,-0.013843,-0.761371,0.047556,0.131981,-1.400000,-0.030148
0.102196,0.997277,0.773518,0.086813,-0.089985,-0.771767,-0.623491,0.253056,0.078213,0.524053,-0.512334,0.410692,0.023694,1.135891,0.086443,-0.267532,-1.240746,0.148955,-0.190517,-0.127158,0.080096,-0.058668,0.551810,-0.081621,-1.337366,-0.017349,-0.834553,0.032426,0.142107,-1.400000,-0.025006
0.107140,1.024509,0.765511,0.101515,-0.089844,-0.785521,-0.603804,0.137966,0.196911,0.785400,-0.555121,0.367016,-0.047050,1.060878,0.093795,-0.304156,-0.977420,0.116595,-0.186399,-0.173682,0.099279,0.022951,0.690109,-0.171645,-1.244608,-0.025561,-0.908000,-0.009701,0.188769,-1.400000,-0.021581
0.111242,1.050831,0.748830,0.105610,-0.077246,-0.801294,-0.583787,0.056489,0.274749,0.785400,-0.607392,0.319175,-0.236891,0.946644,0.109519,-0.295192,-0.764583,-0.006495,-0.226206,-0.200421,0.103894,0.132249,0.702493,-0.329074,-1.196236,-0.020468,-0.978119,-0.082955,0.277371,-1.400000,-0.014829
0.114598,1.073337,0.739543,0.094773,-0.063805,-0.821457,-0.558708,0.046980,0.306626,0.768818,-0.658776,0.341645,-0.241387,0.827781,0.142780,-0.223196,-0.703542,0.213376,-0.227830,-0.210754,0.095746,0.281037,0.628594,-0.500000,-1.259274,-0.005875,-1.006085,-0.164956,0.409779,-1.381446,-0.010820
0.114076,1.090621,0.737551,0.089206,-0.040881,-0.835280,-0.540998,0.050036,0.376923,0.689473,-0.744265,0.304433,-0.234429,0.778305,0.142448,-0.158619,-0.744921,0.252805,-0.230706,-0.221225,0.113882,0.492953,0.591953,-0.500000,-1.400000,-0.002449,-0.938089,-0.174500,0.520165,-1.330822,-0.018558
0.109363,1.105263,0.738426,0.089251,-0.041620,-0.825883,-0.555174,0.079374,0.417191,0.628047,-0.850644,0.165324,-0.226347,0.753284,0.131516,-0.165889,-0.719022,0.250920,-0.230892,-0.213767,0.157841,0.579470,0.532423,-0.500000,-1.400000,-0.039617,-0.746036,-0.174500,0.554612,-1.325146,-0.008866
0.099829,1.114094,0.743428,0.096474,-0.044584,-0.812185,-0.573639,0.198373,0.400310,0.473405,-1.005924,0.057070,-0.142155,0.699545,0.129292,-0.181211,-0.592604,0.200417,-0.230356,-0.182012,0.183656,0.537861,0.343026,-0.500000,-1.400000,-0.136049,-0.521484,-0.173700,0.566748,-1.378907,0.000156
0.089068,1.120484,0.745525,0.097726,-0.050687,-0.801032,-0.588411,0.391624,0.247613,0.206410,-1.252754,0.051156,-0.150099,0.675585,0.146897,-0.183704,-0.521003,0.153577,-0.229307,-0.151368,0.180830,0.473269,0.095226,-0.380938,-1.400000,-0.185378,-0.354998,-0.018125,0.493803,-1.400000,-0.000662
0.079598,1.127529,0.744276,0.097131,-0.057309,-0.798961,-0.590713,0.548803,0.160235,0.136162,-1.526485,0.050617,-0.238414,0.695279,0.163561,-0.182804,-0.556560,0.164464,-0.228356,-0.148744,0.170528,0.453403,-0.036184,-0.496447,-1.400000,-0.230283,-0.246032,0.161808,0.315535,-1.362491,-0.003121
0.071613,1.136671,0.740031,0.092362,-0.061813,-0.796145,-0.594813,0.667009,0.211210,0.175430,-1.787796,0.087690,-0.241957,0.729582,0.161162,-0.205829,-0.652144,0.238977,-0.227385,-0.154334,0.168017,0.516204,0.133743,-0.500000,-1.400000,-0.423698,-0.119892,0.384044,0.178941,-1.259572,-0.012460
0.062500,1.145344,0.736256,0.089643,-0.057866,-0.792486,-0.600485,0.769968,0.329527,0.186736,-2.001613,0.141085,-0.213235,0.733590,0.147449,-0.224947,-0.706425,0.298718,-0.227184,-0.147689,0.155956,0.524906,0.239378,-0.500000,-1.400000,-0.468275,0.076540,0.542399,0.059886,-1.137571,-0.026352
0.051198,1.152393,0.736706,0.084278,-0.051123,-0.801088,-0.590374,0.872515,0.439705,0.173429,-2.119754,0.181549,-0.126622,0.688272,0.169497,-0.202689,-0.693811,0.321035,-0.226758,-0.118700,0.130010,0.440165,0.266748,-0.500000,-1.400000,-0.443131,0.247111,0.584031,-0.008045,-1.036234,-0.034463
0.036603,1.159153,0.740346,0.084998,-0.049901,-0.811021,-0.576654,0.954045,0.508323,0.184559,-2.110848,0.231896,-0.005469,0.623160,0.210115,-0.164525,-0.618115,0.302192,-0.225751,-0.069958,0.105047,0.335960,0.263434,-0.500000,-1.400000,-0.392494,0.370300,0.598710,-0.002799,-0.992521,-0.036379
0.019752,1.166387,0.743632,0.090983,-0.049169,-0.816397,-0.568156,0.996313,0.518837,0.256587,-1.978423,0.306173,0.086702,0.550221,0.250404,-0.107413,-0.508236,0.251081,-0.225147,-0.022954,0.086541,0.248819,0.269423,-0.500000,-1.400000,-0.329429,0.455305,0.653727,0.118054,-1.043607,-0.040373
0.002031,1.175251,0.743652,0.097220,-0.045322,-0.821743,-0.559672,1.013175,0.470908,0.320871,-1.754580,0.354780,0.097119,0.481725,0.300083,0.029553,-0.432385,0.199118,-0.226280,0.013172,0.068890,0.206876,0.326432,-0.500000,-1.400000,-0.288946,0.527107,0.713279,0.183743,-1.214375,-0.033983
-0.014953,1.186192,0.739706,0.102821,-0.037417,-0.832048,-0.543804,0.988960,0.414658,0.376038,-1.457339,0.378990,0.085924,0.424599,0.347924,0.215941,-0.432982,0.186236,-0.228893,0.040272,0.052514,0.209302,0.413879,-0.500000,-1.400000,-0.259761,0.637367,0.697050,0.144922,-1.400000,-0.040851
-0.030232,1.197131,0.730886,0.107125,-0.024230,-0.848874,-0.517059,0.893079,0.363313,0.473560,-1.107869,0.363021,0.148954,0.364992,0.372476,0.345118,-0.459590,0.190081,-0.230715,0.054386,0.047369,0.230111,0.513297,-0.500000,-1.400000,-0.243073,0.749416,0.707829,0.115980,-1.400000,-0.098463
-0.044733,1.205081,0.727141,0.101389,-0.007856,-0.869639,-0.483100,0.859584,0.315164,0.452743,-1.079993,0.415630,0.162237,0.312921,0.404941,0.426835,-0.543974,0.193772,-0.230264,0.072660,0.040929,0.229363,0.587114,-0.500000,-1.400000,-0.222692,0.689210,0.966734,-0.060646,-1.400000,-0.155982
-0.058733,1.213975,0.724508,0.098519,-0.004555,-0.895287,-0.434437,0.871782,0.230067,0.377802,-1.094771,0.406647,0.174885,0.299566,0.475746,0.460389,-0.689650,0.139517,-0.224169,0.077790,0.034252,0.218206,0.589523,-0.500000,-1.400000,-0.207851,0.538369,1.119542,-0.173768,-1.400000,-0.122243
-0.071714,1.224888,0.723564,0.097539,-0.006497,-0.920007,-0.379515,0.867785,0.132348,0.299477,-1.091347,0.415405,0.179415,0.341008,0.533254,0.380575,-0.881083,0.036013,-0.162655,0.051154,0.034594,0.181740,0.532890,-0.500000,-1.400000,-0.200728,0.280144,1.075566,-0.157699,-1.400000,-0.051169
-0.083969,1.236462,0.723697,0.096470,-0.005908,-0.937627,-0.333938,0.849127,0.062461,0.232437,-1.087131,0.423089,0.171760,0.476552,0.442067,0.115543,-1.130183,0.007259,-0.071001,0.008723,0.027685,0.115915,0.449642,-0.500000,-1.400000,-0.193654,-0.008934,0.941234,-0.136405,-1.400000,-0.017130
-0.096619,1.247961,0.723900,0.096242,-0.002158,-0.948201,-0.302735,0.826792,0.023924,0.182890,-1.091048,0.450868,0.164366,0.607745,0.245722,-0.135304,-1.421365,0.042987,-0.135675,-0.012957,0.012701,0.049890,0.383342,-0.356133,-1.400000,-0.177012,-0.193791,0.771745,-0.174642,-1.400000,-0.007558
-0.110840,1.258838,0.725056,0.095590,0.002911,-0.958709,-0.267828,0.795712,-0.015585,0.132178,-1.085012,0.478629,0.163944,0.703409,0.126408,-0.214825,-1.677870,0.064517,-0.229459,-0.006852,-0.003120,0.003009,0.306410,-0.207460,-1.400000,-0.148629,-0.291624,0.551268,-0.256485,-1.400000,-0.013650
-0.126291,1.268414,0.726605,0.089734,0.007101,-0.970821,-0.222269,0.755379,-0.069950,0.070698,-1.077745,0.494330,0.170127,0.791434,0.094124,-0.207122,-1.878740,0.089563,-0.215820,0.012666,-0.015623,-0.038629,0.244049,-0.137779,-1.400000,-0.112059,-0.321458,0.307115,-0.365424,-1.400000,-0.039228
