0.628567,-0.415178,0.761194,0.008064,-0.028641,0.655221,0.754851,0.194656,0.223678,0.403288,-0.735738,0.489494,-0.084109,0.305511,0.250304,0.195211,-0.644478,0.261157,-0.198679,-0.031066,0.074414,-0.401155,0.212798,-0.319828,-1.400000,-0.531739,-0.307925,0.465057,-0.069625,-1.400000,-0.216691
0.619219,-0.415478,0.754857,0.021326,-0.027927,0.646730,0.761909,0.186526,0.198507,0.426633,-0.767965,0.516515,-0.072976,0.355041,0.284545,0.147387,-0.738696,0.283961,-0.203390,-0.033446,0.071582,-0.370573,0.234527,-0.320792,-1.400000,-0.521941,-0.319865,0.422759,0.000797,-1.400000,-0.230338
0.611536,-0.415373,0.749074,0.034222,-0.028155,0.643945,0.763787,0.181673,0.173367,0.436059,-0.798243,0.538203,-0.062254,0.397434,0.317671,0.113084,-0.829648,0.286217,-0.198557,-0.034623,0.063245,-0.344047,0.259545,-0.289059,-1.400000,-0.484744,-0.339609,0.373016,0.068506,-1.400000,-0.236292
0.606159,-0.414456,0.747046,0.044546,-0.029004,0.645985,0.761497,0.177652,0.152258,0.433489,-0.818644,0.550916,-0.054224,0.425824,0.346131,0.100123,-0.902851,0.274855,-0.175699,-0.036527,0.051099,-0.317894,0.289658,-0.232026,-1.400000,-0.433237,-0.375579,0.326141,0.111203,-1.400000,-0.235936
0.603450,-0.413212,0.746976,0.052402,-0.030234,0.653121,0.754833,0.168031,0.132091,0.420515,-0.815540,0.549850,-0.048751,0.433900,0.368877,0.111783,-0.951901,0.269120,-0.142373,-0.037772,0.037171,-0.302247,0.308368,-0.153258,-1.400000,-0.369978,-0.420359,0.285271,0.122975,-1.400000,-0.240358
0.602524,-0.411669,0.752344,0.054640,-0.027783,0.663438,0.745716,0.159648,0.112015,0.400990,-0.782183,0.529015,-0.045804,0.439206,0.363842,0.119470,-0.985220,0.298103,-0.094388,-0.043510,0.021839,-0.284196,0.310006,-0.067719,-1.400000,-0.312771,-0.476894,0.268462,0.111237,-1.400000,-0.261752
0.603618,-0.409952,0.758924,0.051061,-0.025306,0.676431,0.734298,0.148762,0.098173,0.373883,-0.723047,0.491668,-0.046446,0.427706,0.335858,0.143503,-0.990406,0.333386,-0.066806,-0.051276,0.009961,-0.262863,0.308758,-0.003674,-1.400000,-0.262514,-0.518259,0.241277,0.094081,-1.400000,-0.288835
0.606248,-0.407931,0.766188,0.043414,-0.021622,0.691382,0.720859,0.140214,0.088623,0.339845,-0.652496,0.445259,-0.050407,0.408561,0.292971,0.175555,-0.970691,0.367059,-0.069469,-0.060538,0.002198,-0.236834,0.305820,0.029865,-1.400000,-0.214250,-0.544568,0.209600,0.084154,-1.400000,-0.318463
0.610093,-0.405445,0.772575,0.033927,-0.015582,0.708306,0.704917,0.140884,0.081383,0.298335,-0.588732,0.397182,-0.058071,0.385999,0.240156,0.210341,-0.927976,0.402912,-0.081139,-0.070975,-0.003503,-0.198552,0.314575,0.027132,-1.400000,-0.177955,-0.557974,0.175640,0.086087,-1.400000,-0.338919
0.614431,-0.402075,0.776830,0.025063,-0.010186,0.726615,0.686512,0.148156,0.077276,0.250387,-0.546347,0.365167,-0.069610,0.354178,0.183224,0.247684,-0.855519,0.417823,-0.106320,-0.081272,-0.008862,-0.153980,0.323555,-0.002145,-1.400000,-0.147476,-0.569711,0.141839,0.097983,-1.400000,-0.350460
0.618770,-0.397879,0.778296,0.019935,-0.003003,0.743919,0.667966,0.155589,0.066986,0.203791,-0.517633,0.354967,-0.076518,0.309531,0.133704,0.291474,-0.748611,0.421921,-0.119828,-0.089872,-0.015380,-0.106143,0.341650,-0.050675,-1.400000,-0.126715,-0.580382,0.118560,0.111045,-1.400000,-0.354160
0.623251,-0.393121,0.777218,0.013885,0.001177,0.759911,0.649878,0.162632,0.064633,0.159348,-0.498941,0.362763,-0.082825,0.255644,0.095549,0.357187,-0.625607,0.390736,0.007920,-0.094858,-0.022937,-0.057537,0.370248,-0.107625,-1.400000,-0.112046,-0.579998,0.109649,0.106713,-1.400000,-0.359618
0.628324,-0.388774,0.778668,0.009692,0.000889,0.773257,0.634019,0.170237,0.069532,0.118184,-0.496715,0.362998,-0.087807,0.214979,0.075678,0.401933,-0.550083,0.369078,0.035816,-0.096873,-0.029028,-0.031783,0.391177,-0.146918,-1.400000,-0.101913,-0.570273,0.128533,0.077884,-1.400000,-0.378191
0.632551,-0.384584,0.779084,0.003926,-0.000088,0.780713,0.624878,0.198094,0.081111,0.086481,-0.534998,0.360837,-0.093087,0.199270,0.060989,0.430067,-0.518157,0.353651,0.028148,-0.094657,-0.029919,-0.041740,0.398886,-0.146653,-1.400000,-0.096903,-0.543503,0.159881,0.043488,-1.400000,-0.400892
0.636346,-0.380551,0.777931,-0.002155,-0.004246,0.784242,0.620437,0.240673,0.100836,0.060002,-0.610838,0.361841,-0.108573,0.194109,0.045713,0.448484,-0.513000,0.346558,0.007218,-0.087589,-0.024987,-0.087701,0.372692,-0.104451,-1.400000,-0.100157,-0.503476,0.182366,0.023877,-1.400000,-0.416369
0.640135,-0.376509,0.774765,-0.006203,-0.013852,0.786392,0.617542,0.289103,0.125904,0.024865,-0.719655,0.372129,-0.136163,0.185906,0.022837,0.460155,-0.518950,0.348142,0.005050,-0.079374,-0.018359,-0.148902,0.326382,-0.050765,-1.400000,-0.108478,-0.467555,0.205840,0.004763,-1.400000,-0.429058
0.643529,-0.371881,0.771350,-0.008384,-0.026004,0.787524,0.615678,0.343415,0.147784,-0.030559,-0.859144,0.378363,-0.170328,0.176317,-0.003667,0.466275,-0.533811,0.368290,0.018178,-0.068561,-0.009045,-0.203889,0.284913,-0.009445,-1.400000,-0.116427,-0.438693,0.219366,0.004029,-1.400000,-0.410047
0.645412,-0.367230,0.765085,-0.006627,-0.039924,0.786417,0.616369,0.388547,0.165796,-0.076541,-1.004917,0.385605,-0.200011,0.168597,-0.022130,0.464733,-0.572119,0.403193,0.029956,-0.057676,0.006775,-0.258283,0.272492,-0.005289,-1.400000,-0.131001,-0.420228,0.245318,0.006334,-1.400000,-0.374066
0.645732,-0.362753,0.761587,-0.004276,-0.054376,0.782600,0.620131,0.426799,0.200292,-0.093967,-1.149092,0.400008,-0.194662,0.158032,-0.038689,0.458434,-0.609164,0.432061,0.033016,-0.049195,0.029700,-0.318671,0.293143,-0.040774,-1.400000,-0.161374,-0.403933,0.276641,0.007708,-1.400000,-0.327163
0.644569,-0.358565,0.758599,-0.004472,-0.063155,0.775701,0.627917,0.461459,0.225514,-0.090787,-1.270586,0.409842,-0.150972,0.155296,-0.050565,0.442416,-0.636091,0.446701,0.030660,-0.041553,0.053418,-0.383595,0.320123,-0.093202,-1.400000,-0.211892,-0.380143,0.314922,0.015885,-1.400000,-0.290727
0.642223,-0.354625,0.759423,-0.003800,-0.064009,0.767472,0.637867,0.482073,0.232087,-0.069267,-1.339307,0.401798,-0.120561,0.145027,-0.056726,0.418474,-0.623270,0.437445,0.026225,-0.036240,0.070887,-0.446439,0.323718,-0.152887,-1.400000,-0.277898,-0.375155,0.342962,0.052167,-1.400000,-0.262383
0.638230,-0.351103,0.763282,-0.006046,-0.058466,0.759325,0.648052,0.498212,0.220297,-0.035285,-1.353959,0.404182,-0.077594,0.140572,-0.055003,0.395146,-0.592923,0.407991,0.019142,-0.029807,0.080774,-0.482522,0.306138,-0.225789,-1.400000,-0.350192,-0.361494,0.342327,0.097041,-1.400000,-0.229500
0.633175,-0.347594,0.769189,-0.010219,-0.046984,0.752716,0.656587,0.495301,0.205930,0.024593,-1.287856,0.433759,-0.059761,0.140810,-0.045308,0.376612,-0.548838,0.361925,0.010526,-0.020208,0.085108,-0.500816,0.285595,-0.299202,-1.400000,-0.411683,-0.346875,0.336785,0.134913,-1.400000,-0.197754
0.627624,-0.343203,0.774524,-0.016793,-0.033751,0.744909,0.666101,0.468959,0.192118,0.104775,-1.144551,0.471983,-0.038141,0.148295,-0.034591,0.358033,-0.511415,0.323810,0.001511,-0.008039,0.085608,-0.511849,0.269354,-0.368314,-1.400000,-0.460547,-0.323391,0.341070,0.140007,-1.400000,-0.174308
0.622188,-0.337372,0.777789,-0.026364,-0.022771,0.736637,0.675390,0.421760,0.175280,0.184350,-0.945630,0.494850,-0.050528,0.161526,-0.030222,0.337656,-0.491035,0.303432,-0.007016,0.004180,0.084778,-0.539077,0.251641,-0.384389,-1.400000,-0.467317,-0.294052,0.356194,0.119595,-1.400000,-0.162020
0.616972,-0.330193,0.779240,-0.032927,-0.014829,0.726561,0.686152,0.354394,0.140041,0.235224,-0.726426,0.447905,-0.096320,0.173087,-0.026026,0.307347,-0.491661,0.310688,-0.018648,0.014576,0.083539,-0.586925,0.230926,-0.368473,-1.400000,-0.445674,-0.259522,0.381615,0.074319,-1.400000,-0.155710
0.612140,-0.322527,0.780350,-0.035281,-0.005693,0.716016,0.697168,0.287299,0.105739,0.286396,-0.570663,0.385798,-0.005461,0.178894,-0.017278,0.266061,-0.489793,0.322103,-0.034747,0.020037,0.082221,-0.632331,0.202386,-0.354435,-1.400000,-0.410787,-0.226179,0.416680,0.019781,-1.400000,-0.152471
0.607598,-0.315165,0.782250,-0.035184,0.000438,0.709344,0.703984,0.247368,0.083318,0.311483,-0.497630,0.366439,0.020723,0.187563,-0.005509,0.234142,-0.507984,0.320921,-0.047764,0.020568,0.079273,-0.652630,0.189517,-0.373976,-1.400000,-0.388401,-0.207804,0.442004,-0.020469,-1.400000,-0.149220
0.603706,-0.307961,0.785409,-0.033305,0.005085,0.709435,0.703965,0.228772,0.065012,0.316189,-0.469139,0.350066,0.016509,0.213722,0.014766,0.223506,-0.573679,0.303994,-0.050623,0.017547,0.072400,-0.623266,0.204887,-0.448409,-1.400000,-0.399592,-0.218820,0.433837,-0.023408,-1.400000,-0.143761
0.600088,-0.301186,0.785792,-0.027747,0.008614,0.711209,0.702380,0.226708,0.049814,0.315029,-0.485468,0.337158,0.013647,0.256436,0.044311,0.217987,-0.675660,0.278130,-0.052768,0.010764,0.061408,-0.554803,0.250321,-0.500000,-1.400000,-0.436582,-0.248961,0.403692,-0.009301,-1.400000,-0.146149
0.596641,-0.294255,0.782897,-0.015869,0.010313,0.711957,0.701968,0.223327,0.032161,0.315810,-0.526132,0.338297,0.013655,0.305415,0.086096,0.209787,-0.811064,0.264909,-0.081563,0.002943,0.047821,-0.486471,0.283592,-0.500000,-1.400000,-0.463978,-0.287396,0.363549,0.006560,-1.400000,-0.158274
0.593643,-0.286993,0.776652,0.000571,0.010931,0.712194,0.701898,0.208110,0.007904,0.315418,-0.563251,0.361297,0.016050,0.356346,0.137012,0.198277,-0.969858,0.276394,-0.117517,-0.002199,0.032752,-0.439823,0.269456,-0.500000,-1.400000,-0.461268,-0.322164,0.337151,0.011818,-1.400000,-0.181451
0.591972,-0.278933,0.771835,0.016197,0.007761,0.714299,0.699610,0.182037,-0.011024,0.310013,-0.590260,0.405359,0.018309,0.400809,0.186670,0.197128,-1.122943,0.303654,-0.108238,-0.005678,0.013752,-0.418870,0.234861,-0.456746,-1.400000,-0.415620,-0.355641,0.331597,-0.012284,-1.400000,-0.217298
0.592045,-0.270516,0.766957,0.030364,0.005513,0.720128,0.693154,0.148532,-0.030500,0.296950,-0.595167,0.445525,0.018042,0.437170,0.235030,0.207633,-1.250316,0.329470,-0.059601,-0.009966,-0.009466,-0.393432,0.231690,-0.335523,-1.400000,-0.357649,-0.393352,0.348052,-0.062177,-1.400000,-0.262317
0.593781,-0.261975,0.764592,0.037765,0.008381,0.729299,0.683100,0.128029,-0.046924,0.275547,-0.587499,0.458158,0.014406,0.471080,0.275121,0.231636,-1.324996,0.351573,-0.004298,-0.016955,-0.031085,-0.359354,0.252828,-0.234437,-1.400000,-0.324620,-0.435466,0.359966,-0.108928,-1.400000,-0.306859
0.596682,-0.253139,0.766041,0.036918,0.010724,0.742114,0.669170,0.110311,-0.053216,0.242741,-0.555443,0.438002,0.008506,0.486039,0.296536,0.275194,-1.326956,0.352263,0.041468,-0.026909,-0.049493,-0.346540,0.240503,-0.092316,-1.400000,-0.265794,-0.481636,0.344805,-0.126271,-1.400000,-0.348497
0.601002,-0.243847,0.769060,0.030183,0.017077,0.754093,0.655852,0.110176,-0.052481,0.209107,-0.529617,0.408507,-0.000383,0.494722,0.287786,0.313926,-1.259549,0.362464,0.082091,-0.040978,-0.061480,-0.341486,0.212135,0.020747,-1.400000,-0.194800,-0.525429,0.296160,-0.107917,-1.400000,-0.360110
0.605567,-0.233672,0.773561,0.018722,0.021503,0.765456,0.642856,0.114430,-0.041762,0.176683,-0.503747,0.365773,-0.009650,0.480822,0.253558,0.352955,-1.109752,0.361840,0.083887,-0.054540,-0.065399,-0.330957,0.208856,0.058901,-1.400000,-0.135245,-0.559032,0.259417,-0.100380,-1.400000,-0.364468
0.610264,-0.222287,0.777010,0.007424,0.025998,0.776032,0.630114,0.127218,-0.029084,0.144171,-0.500817,0.341623,-0.020905,0.448240,0.200034,0.373711,-0.906171,0.361981,0.070209,-0.065221,-0.064349,-0.314769,0.247381,0.042752,-1.400000,-0.098520,-0.587535,0.255804,-0.121589,-1.400000,-0.374656
0.615095,-0.209239,0.779063,-0.001295,0.027852,0.787413,0.615795,0.138331,-0.014180,0.105262,-0.517218,0.345662,-0.035279,0.393211,0.136535,0.374305,-0.682269,0.329207,0.044575,-0.072808,-0.060809,-0.291937,0.303819,0.005326,-1.400000,-0.072850,-0.625829,0.250433,-0.131890,-1.400000,-0.373325
0.619619,-0.195820,0.782345,-0.008184,0.023136,0.798991,0.600842,0.131984,0.005010,0.057146,-0.524960,0.356794,-0.050344,0.325268,0.095930,0.406629,-0.547944,0.292872,0.046580,-0.074163,-0.055804,-0.261733,0.371389,-0.043150,-1.400000,-0.055812,-0.672575,0.225323,-0.123442,-1.400000,-0.354128
0.624330,-0.183336,0.782069,-0.011012,0.016210,0.809294,0.587077,0.144446,0.025516,0.009124,-0.577888,0.377468,-0.067598,0.293172,0.078597,0.444959,-0.535619,0.306473,0.046365,-0.073986,-0.049444,-0.228909,0.424963,-0.087772,-1.400000,-0.045566,-0.712065,0.199859,-0.105390,-1.400000,-0.332933
0.628688,-0.170953,0.782321,-0.017983,0.005085,0.817265,0.575959,0.184960,0.058419,-0.030489,-0.674233,0.359706,-0.084798,0.272995,0.052232,0.480906,-0.537883,0.287026,0.045166,-0.074163,-0.039434,-0.216636,0.436999,-0.090569,-1.400000,-0.041577,-0.710547,0.184844,-0.094999,-1.400000,-0.335543
0.631906,-0.159244,0.782556,-0.020821,-0.008283,0.821023,0.570455,0.239519,0.088696,-0.054005,-0.808718,0.314224,-0.110931,0.256036,0.028716,0.501587,-0.556988,0.263596,0.041043,-0.076098,-0.023773,-0.242187,0.405486,-0.061650,-1.400000,-0.047502,-0.682437,0.182500,-0.078490,-1.400000,-0.360719
0.634151,-0.146628,0.785876,-0.020714,-0.022416,0.823855,0.565978,0.296475,0.122442,-0.065562,-0.964085,0.289062,-0.194825,0.229162,0.002220,0.510096,-0.566965,0.251235,0.035676,-0.077074,-0.008233,-0.276398,0.345124,-0.023829,-1.400000,-0.057050,-0.642720,0.170892,-0.043570,-1.400000,-0.378244
0.635009,-0.134303,0.784219,-0.017128,-0.035655,0.824628,0.564290,0.345641,0.154629,-0.070148,-1.126146,0.291516,-0.216364,0.191210,-0.024303,0.513170,-0.560752,0.254498,0.035183,-0.073626,0.005902,-0.307199,0.306374,-0.015077,-1.400000,-0.073411,-0.598674,0.167547,-0.010538,-1.400000,-0.381000
0.634384,-0.122618,0.779424,-0.009263,-0.042077,0.821794,0.568154,0.392512,0.183806,-0.055134,-1.287352,0.299565,-0.157429,0.152951,-0.036553,0.508592,-0.555487,0.293684,0.036972,-0.064770,0.018744,-0.339690,0.291678,-0.041365,-1.400000,-0.099176,-0.555225,0.194195,-0.000406,-1.400000,-0.367945
0.632574,-0.112004,0.771996,-0.002519,-0.045890,0.815235,0.577303,0.443100,0.220867,-0.031018,-1.427966,0.289245,-0.063209,0.129738,-0.040668,0.491691,-0.567233,0.338126,0.039723,-0.052166,0.029792,-0.370735,0.302071,-0.094587,-1.400000,-0.138719,-0.510075,0.263335,-0.038199,-1.400000,-0.362182
0.629685,-0.102356,0.768401,0.001283,-0.048635,0.806320,0.589475,0.497338,0.248503,-0.018187,-1.529543,0.267766,-0.016728,0.118143,-0.044735,0.459169,-0.587384,0.369496,0.040867,-0.038274,0.039374,-0.396368,0.332445,-0.175830,-1.400000,-0.199240,-0.471329,0.334624,-0.073764,-1.400000,-0.342764
0.625564,-0.093628,0.767877,0.001548,-0.049470,0.799157,0.599081,0.550880,0.240619,-0.019964,-1.560984,0.269648,-0.020838,0.115572,-0.045134,0.431894,-0.607091,0.378732,0.038949,-0.027312,0.047504,-0.424780,0.355133,-0.264700,-1.400000,-0.269741,-0.449931,0.375909,-0.058565,-1.400000,-0.302328
0.620284,-0.084516,0.773431,-0.002315,-0.045649,0.794877,0.605046,0.587758,0.212023,-0.005633,-1.492495,0.294835,-0.025735,0.113517,-0.041961,0.415867,-0.607201,0.360205,0.031258,-0.021624,0.052851,-0.433221,0.355129,-0.342097,-1.400000,-0.336098,-0.450741,0.382525,-0.006404,-1.400000,-0.240064
0.614133,-0.074251,0.778280,-0.009064,-0.042499,0.792214,0.608694,0.591123,0.203283,0.045900,-1.332197,0.329180,-0.038467,0.101175,-0.044916,0.406804,-0.578203,0.324933,0.020711,-0.017531,0.056623,-0.441754,0.343661,-0.393487,-1.400000,-0.381392,-0.450375,0.366717,0.040641,-1.400000,-0.178699
0.607224,-0.062354,0.782221,-0.017357,-0.038622,0.788841,0.613138,0.555233,0.190252,0.111844,-1.090970,0.353838,-0.060065,0.083676,-0.049511,0.395418,-0.539167,0.290181,0.003788,-0.012563,0.059266,-0.469357,0.331957,-0.404554,-1.400000,-0.387900,-0.443396,0.355419,0.068993,-1.400000,-0.132763
0.599995,-0.049453,0.783989,-0.025451,-0.035011,0.781888,0.621915,0.497803,0.147323,0.123036,-0.814693,0.335447,-0.106151,0.070275,-0.052424,0.371805,-0.515926,0.277294,-0.016127,-0.005442,0.061036,-0.516959,0.312458,-0.374297,-1.400000,-0.367033,-0.425037,0.366351,0.067957,-1.400000,-0.106566
0.593393,-0.036802,0.783801,-0.024750,-0.023937,0.769642,0.637546,0.416374,0.117086,0.184838,-0.596094,0.238730,-0.025937,0.049168,-0.039875,0.330171,-0.476973,0.270245,-0.034708,-0.001455,0.059485,-0.580547,0.254132,-0.299026,-1.400000,-0.319326,-0.386562,0.401965,0.041584,-1.400000,-0.091164
0.586295,-0.025873,0.784915,-0.022471,-0.019834,0.757034,0.652688,0.363405,0.107890,0.232353,-0.534133,0.245827,0.026473,0.052803,-0.021298,0.286132,-0.507476,0.284170,-0.052583,0.000768,0.055762,-0.638710,0.208092,-0.247649,-1.400000,-0.284114,-0.349482,0.433001,0.009072,-1.400000,-0.082791
0.580373,-0.015390,0.785460,-0.017293,-0.013754,0.749364,0.661789,0.335414,0.093531,0.262916,-0.516673,0.248487,0.028813,0.076813,0.007432,0.252611,-0.578615,0.282018,-0.068061,0.000121,0.047943,-0.643631,0.188582,-0.256910,-1.400000,-0.277998,-0.327394,0.433959,0.003014,-1.400000,-0.078302
0.575021,-0.005071,0.785543,-0.010571,-0.010907,0.744598,0.667340,0.315449,0.083438,0.282897,-0.526023,0.254203,0.023279,0.123456,0.038460,0.227168,-0.697088,0.245903,-0.077223,-0.001243,0.038044,-0.594794,0.215605,-0.337588,-1.400000,-0.315220,-0.332083,0.388006,0.027980,-1.400000,-0.081890
0.569891,0.004963,0.784031,0.000270,-0.008226,0.738629,0.674061,0.290908,0.070012,0.308252,-0.540269,0.257175,0.018449,0.180548,0.079620,0.203351,-0.843383,0.213159,-0.114693,-0.001861,0.025995,-0.503654,0.267544,-0.464083,-1.400000,-0.399024,-0.342858,0.335015,0.051549,-1.400000,-0.098698
0.565142,0.015002,0.782249,0.016644,-0.005734,0.729643,0.683602,0.257266,0.049383,0.335381,-0.554421,0.266519,0.014548,0.239740,0.134660,0.183441,-1.005743,0.195031,-0.178223,-0.001479,0.012189,-0.429697,0.282687,-0.500000,-1.400000,-0.454068,-0.350063,0.290508,0.063007,-1.400000,-0.121057
0.561812,0.024410,0.777624,0.033449,-0.006109,0.722686,0.690340,0.223030,0.030466,0.353370,-0.571930,0.300641,0.010688,0.298233,0.179664,0.157186,-1.164399,0.193173,-0.222827,-0.001285,-0.004272,-0.386298,0.272686,-0.454633,-1.400000,-0.452053,-0.363192,0.271972,0.046793,-1.400000,-0.141866
0.560315,0.033147,0.772432,0.049382,-0.006097,0.718374,0.693876,0.191234,0.012494,0.367218,-0.586710,0.340787,0.006210,0.360183,0.212538,0.127113,-1.305813,0.207275,-0.230983,-0.003004,-0.023034,-0.352104,0.257630,-0.352938,-1.400000,-0.416549,-0.393043,0.287182,0.014397,-1.400000,-0.161787
0.560351,0.041182,0.768824,0.059837,-0.004959,0.719267,0.692134,0.168839,-0.002776,0.368471,-0.592319,0.367378,0.001849,0.419232,0.247186,0.117925,-1.403481,0.223550,-0.222971,-0.005823,-0.042419,-0.322707,0.242465,-0.233667,-1.400000,-0.359178,-0.435270,0.284716,0.003309,-1.400000,-0.160809
0.562344,0.048669,0.767728,0.065524,-0.000276,0.723411,0.687301,0.156120,-0.017010,0.359936,-0.584571,0.368214,-0.004414,0.468175,0.287354,0.135909,-1.432658,0.258952,-0.167041,-0.013685,-0.060266,-0.304730,0.227146,-0.115830,-1.400000,-0.302925,-0.486901,0.258019,0.018380,-1.400000,-0.147141
0.565879,0.056337,0.770033,0.062660,0.003897,0.731472,0.678975,0.147060,-0.021646,0.339498,-0.554774,0.343372,-0.013485,0.485193,0.320678,0.190685,-1.370716,0.299012,-0.094215,-0.025898,-0.073590,-0.283711,0.201455,-0.015739,-1.400000,-0.240220,-0.523115,0.209399,0.030355,-1.400000,-0.131587
0.570531,0.064422,0.773887,0.056599,0.009347,0.742235,0.667680,0.144336,-0.023038,0.311195,-0.522703,0.303490,-0.023995,0.471130,0.332082,0.257485,-1.228423,0.327644,-0.026449,-0.040815,-0.079644,-0.250692,0.179757,0.011399,-1.400000,-0.189793,-0.547766,0.168432,0.029108,-1.400000,-0.112100
0.575357,0.073046,0.777635,0.047794,0.013481,0.755786,0.652933,0.146547,-0.019697,0.274168,-0.497721,0.275658,-0.035416,0.429765,0.319900,0.321190,-1.024642,0.340634,-0.010132,-0.052775,-0.080633,-0.220278,0.189248,-0.015398,-1.400000,-0.152449,-0.565277,0.162939,0.014517,-1.400000,-0.099959
0.580304,0.082227,0.779388,0.044540,0.017859,0.769552,0.636778,0.148729,-0.021200,0.235480,-0.495155,0.276394,-0.047590,0.380427,0.286623,0.330412,-0.803685,0.327457,-0.031710,-0.061042,-0.078717,-0.197017,0.206150,-0.068135,-1.400000,-0.118359,-0.586273,0.180889,0.005204,-1.400000,-0.091343
0.585031,0.091489,0.781160,0.038790,0.015112,0.782127,0.621727,0.141733,-0.009992,0.196342,-0.488126,0.293873,-0.057042,0.317530,0.240965,0.331403,-0.606283,0.245028,-0.033871,-0.063663,-0.075207,-0.183515,0.239721,-0.127126,-1.400000,-0.089250,-0.596968,0.193505,-0.007545,-1.400000,-0.087942
0.589979,0.098912,0.782610,0.036179,0.009180,0.790078,0.611870,0.135344,0.007076,0.168904,-0.496946,0.317959,-0.063091,0.271377,0.215183,0.352995,-0.546554,0.234935,-0.032416,-0.060636,-0.067657,-0.186111,0.277168,-0.174355,-1.400000,-0.066196,-0.594112,0.209551,-0.019894,-1.400000,-0.092280
0.595083,0.105022,0.783136,0.033247,-0.000372,0.794863,0.605877,0.149202,0.035566,0.148052,-0.547832,0.329450,-0.069810,0.252160,0.193995,0.377954,-0.544243,0.224548,-0.035757,-0.054438,-0.054400,-0.211760,0.295686,-0.187571,-1.400000,-0.047770,-0.561522,0.214263,-0.026853,-1.400000,-0.109986
0.599990,0.110234,0.785857,0.030554,-0.007761,0.796844,0.603362,0.190147,0.064314,0.132810,-0.639705,0.301140,-0.080079,0.245690,0.177847,0.392207,-0.555439,0.202571,-0.043187,-0.048276,-0.036609,-0.252133,0.284716,-0.179293,-1.400000,-0.045501,-0.513380,0.217669,-0.028124,-1.400000,-0.145048
